ticker,close,volume,change_%,rvol,vol_z,mom_5d,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CAN,0.42,41295900.0,15.83,2.03,0.84,73.75,2.03,2.03,100.0,61.2,50.0,0.0,72.0,0.0
BEAM,31.03,2187300.0,9.53,1.3,0.9,6.74,1.3,1.3,88.7,32.0,50.0,0.0,56.3,0.0
BTBT,1.58,38858600.0,4.64,1.3,0.66,12.86,1.3,1.3,83.2,32.0,50.0,0.0,54.4,0.0
CRSP,60.9,2080800.0,6.7,1.34,0.66,1.82,1.34,1.34,72.8,33.6,50.0,0.0,51.4,0.0
FOXA,70.33,4266300.0,1.62,0.82,-0.59,3.49,0.82,0.82,60.1,12.8,100.0,0.0,51.2,-11.4
COIN,187.16,10540200.0,4.28,1.08,0.15,16.83,1.08,1.08,88.1,23.2,44.03,0.0,51.1,2.5
CHTR,155.14,2149000.0,3.22,0.74,-0.36,1.75,0.74,0.74,62.3,10.0,100.0,0.0,50.8,-11.8
CVNA,75.77,9333100.0,4.76,0.82,-0.32,7.57,0.82,0.82,75.6,12.8,73.97,0.0,50.1,-6.0
AKAM,105.74,2978100.0,0.08,0.84,-0.4,-6.29,0.84,0.84,40.8,13.6,76.37,10.0,48.8,-5.6
ARES,142.76,2863100.0,1.96,1.2,0.57,-0.24,1.2,1.2,55.5,28.0,71.6,0.0,48.5,-7.0
ALT,3.2,3814600.0,2.89,0.68,-0.53,2.56,0.68,0.68,62.5,10.0,50.0,10.0,48.4,0.0
CLSK,12.75,18798000.0,6.87,0.86,-0.75,9.25,0.86,0.86,84.5,14.4,50.0,0.0,47.8,0.0
AFRM,77.94,2475600.0,1.39,0.86,-0.68,0.8,0.86,0.86,55.4,14.4,50.0,10.0,47.6,0.0
BXP,72.13,1330000.0,3.06,0.93,-0.15,7.3,0.93,0.93,70.1,17.2,62.52,0.0,47.1,-6.1
A,154.77,2425300.0,0.87,1.32,0.75,-0.41,1.32,1.32,52.0,32.8,19.88,10.0,46.3,-17.8
ECHO,86.52,2837500.0,1.41,0.65,-0.73,-2.17,0.65,0.65,51.0,10.0,97.9,0.0,46.3,-15.8
GEN,29.31,6197500.0,0.69,1.19,0.52,6.43,1.19,1.19,61.7,27.6,53.39,0.0,46.0,-4.9
ADM,79.16,4226000.0,1.28,1.02,0.06,-1.98,1.02,1.02,50.9,20.8,37.02,10.0,45.4,-1.5
CDW,142.09,1763000.0,7.74,0.88,-0.21,4.06,0.88,0.88,79.3,15.2,45.4,0.0,45.2,-3.8
AEP,122.77,3187800.0,0.65,0.81,-0.54,-2.77,0.81,0.81,47.8,12.4,52.76,10.0,44.9,-5.3
CDNS,331.9,2984300.0,5.06,1.34,1.0,5.37,1.34,1.34,73.2,33.6,19.69,0.0,44.0,1.5
DPZ,349.91,940800.0,0.26,1.23,0.81,3.98,1.23,1.23,56.8,29.2,48.66,0.0,43.7,-6.1
FCX,79.91,15785700.0,2.71,1.12,0.31,15.66,1.12,1.12,81.6,24.8,15.2,0.0,42.3,0.9
CIFR,16.31,29363900.0,6.18,0.77,-0.89,2.64,0.77,0.77,72.5,10.8,50.0,0.0,42.2,0.0
ACN,186.93,4071800.0,0.21,0.63,-1.07,2.05,0.63,0.63,53.7,10.0,36.83,10.0,42.0,-3.7
DJT,9.4,2866200.0,1.08,0.6,-1.68,12.57,0.6,0.6,72.1,10.0,50.0,0.0,41.7,0.0
AMD,479.18,18951900.0,4.91,0.73,-0.67,2.74,0.73,0.73,68.8,10.0,13.66,10.0,41.5,2.3
ABNB,190.5,4504500.0,0.15,0.81,-0.34,2.21,0.81,0.81,53.8,12.4,28.71,10.0,41.0,-2.2
FOX,62.69,739000.0,1.79,0.74,-0.78,3.81,0.74,0.74,61.1,10.0,61.9,0.0,40.9,-12.2
