ticker,close,volume,change_%,rvol,vol_accel,mom_3d,mom_5d,mom_1mo,dist_high,close_strength,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
BEAM,31.03,2187300.0,9.53,1.3,1.07,4.27,6.74,19.25,-18.17,0.83,1.3,1.3,85.2,65.0,50.0,10,65.6,25.9
ARES,142.76,2863100.0,1.96,1.2,1.66,1.07,-0.24,14.57,-4.48,0.93,1.2,1.2,48.3,60.0,71.6,10,58.7,43.7
CRSP,60.9,2080800.0,6.7,1.34,0.96,2.35,1.82,27.83,-1.6,0.84,1.34,1.34,68.4,67.0,50.0,10,58.5,51.3
CDNS,331.9,2984300.0,5.06,1.34,1.52,4.04,5.37,-0.26,-20.29,0.91,1.34,1.34,68.1,67.0,19.69,10,52.0,46.5
GEN,29.31,6197500.0,0.69,1.19,1.01,1.31,6.43,6.55,-0.44,0.98,1.19,1.19,49.5,59.5,53.39,10,51.6,35.6
FCX,79.91,15785700.0,2.71,1.12,0.7,4.24,15.66,33.21,0.0,0.99,1.12,1.12,68.4,56.0,15.2,10,48.1,12.0
DPZ,349.91,940800.0,0.26,1.23,1.18,2.36,3.98,-2.8,-14.89,0.48,1.23,1.23,47.6,61.5,48.66,10,42.8,38.0
ECL,289.54,1779300.0,0.89,1.22,0.9,2.81,1.37,2.06,-5.59,0.86,1.22,1.22,48.4,61.0,16.48,10,40.1,34.7
DAL,83.62,5705000.0,1.38,1.2,1.12,1.47,0.4,-3.05,-10.5,0.65,1.2,1.2,47.4,60.0,30.41,10,38.2,-0.9
A,154.77,2425300.0,0.87,1.32,0.77,-2.66,-0.41,10.31,-2.66,0.87,1.32,1.32,38.7,66.0,19.88,10,37.0,-22.5
EQT,54.0,6991000.0,0.39,1.14,1.18,0.52,0.67,3.04,-20.03,0.74,1.14,1.14,42.7,57.0,21.61,10,34.3,26.1
AZO,3027.34,266300.0,0.59,1.36,0.93,2.35,-1.61,-3.65,-22.03,0.63,1.36,1.36,44.3,68.0,18.99,10,34.3,30.4
BG,111.71,1726500.0,1.41,1.19,1.17,-1.24,-2.01,4.3,-14.46,0.9,1.19,1.19,41.5,59.5,33.39,0,32.2,12.6
ESS,292.0,459100.0,-0.55,1.11,1.51,1.04,1.61,-1.62,-2.12,0.41,1.11,1.11,40.9,55.5,38.75,10,15.6,10.2
DLTR,134.48,2625400.0,-1.66,1.37,1.11,2.28,2.0,4.29,-1.66,0.57,1.37,1.37,39.2,68.5,36.34,10,15.4,6.1
BBY,85.29,4192100.0,-2.5,1.3,1.56,-0.7,-4.39,-5.41,-5.41,0.18,1.3,1.3,26.7,65.0,48.58,10,13.3,-2.2
ARE,52.9,2802400.0,-2.11,1.25,1.0,-1.1,4.65,-1.62,-3.59,0.24,1.25,1.25,34.7,62.5,38.33,10,13.1,12.4
AJG,268.51,1752800.0,-1.28,1.29,1.31,1.78,4.3,-0.15,-1.28,0.27,1.29,1.29,41.6,64.5,26.96,10,13.1,0.3
CTAS,204.76,2440700.0,-1.27,1.18,1.31,0.48,0.83,-5.19,-5.19,0.33,1.18,1.18,36.9,59.0,33.6,10,13.0,11.4
DECK,88.74,3267700.0,-3.63,1.44,1.3,-3.21,-3.09,-14.29,-25.68,0.36,1.44,1.44,20.0,72.0,33.75,10,12.6,12.0
FDS,296.08,2059800.0,-3.02,2.57,2.93,-1.28,-0.68,4.98,-3.02,0.05,2.57,2.57,27.0,128.5,57.95,0,8.1,3.4
