ticker,close,volume,change_%,rvol,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,drawdown_1y,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
FCX,79.91,15785700.0,2.71,1.12,0.7,4.24,15.66,33.21,19.49,0.99,1.0,0.0,1.12,1.12,94.0,100.0,15.2,10,76.0,10.0
ARES,142.76,2863100.0,1.96,1.2,1.66,1.07,-0.24,14.57,12.01,0.93,0.58,-19.86,1.2,1.2,62.6,58.0,71.6,10,72.6,-5.7
CRSP,60.9,2080800.0,6.7,1.34,0.96,2.35,1.82,27.83,12.38,0.84,0.51,-20.68,1.34,1.34,82.7,51.0,50.0,10,71.4,-5.4
GPC,137.95,1235000.0,1.67,1.07,0.98,2.98,2.53,6.13,43.38,0.91,0.85,-5.71,1.07,1.07,63.4,85.0,43.12,10,70.9,10.0
GEN,29.31,6197500.0,0.69,1.19,1.01,1.31,6.43,6.55,6.05,0.98,0.93,-2.84,1.19,1.19,63.0,93.0,53.39,10,62.7,10.0
ECL,289.54,1779300.0,0.89,1.22,0.9,2.81,1.37,2.06,15.91,0.86,0.72,-5.59,1.22,1.22,58.4,72.0,16.48,10,59.9,10.0
A,154.77,2425300.0,0.87,1.32,0.77,-2.66,-0.41,10.31,14.04,0.87,0.91,-2.66,1.32,1.32,52.5,91.0,19.88,10,57.8,0.0
DPZ,349.91,940800.0,0.26,1.23,1.18,2.36,3.98,-2.8,12.23,0.48,0.38,-23.68,1.23,1.23,56.6,38.0,48.66,10,55.7,10.0
DAL,83.62,5705000.0,1.38,1.2,1.12,1.47,0.4,-3.05,2.89,0.65,0.74,-10.5,1.2,1.2,53.8,74.0,30.41,10,49.4,10.0
AZO,3027.34,266300.0,0.59,1.36,0.93,2.35,-1.61,-3.65,0.21,0.63,0.07,-30.48,1.36,1.36,51.3,7.0,18.99,10,45.5,10.0
BEAM,31.03,2187300.0,9.53,1.3,1.07,4.27,6.74,19.25,-0.35,0.83,0.68,-18.17,1.3,1.3,91.8,68.0,50.0,10,36.4,10.0
CDNS,331.9,2984300.0,5.06,1.34,1.52,4.04,5.37,-0.26,-19.86,0.91,0.44,-20.29,1.34,1.34,71.4,44.0,19.69,10,31.0,10.0
ADM,79.16,4226000.0,1.28,1.02,1.17,-1.42,-1.98,-0.89,-3.58,0.87,0.76,-8.77,1.02,1.02,48.0,76.0,37.02,10,26.5,0.0
DLTR,134.48,2625400.0,-1.66,1.37,1.11,2.28,2.0,4.29,20.77,0.57,0.88,-4.77,1.37,1.37,54.2,88.0,36.34,10,25.9,10.0
AXSM,205.48,731500.0,0.04,1.06,1.33,-1.1,-5.83,-9.65,-10.76,0.57,0.65,-19.47,1.06,1.06,37.8,65.0,50.0,10,25.2,10.0
CPAY,412.37,580900.0,-0.37,1.02,1.41,-1.14,1.3,4.97,13.25,0.49,0.92,-3.03,1.02,1.02,51.3,92.0,37.22,10,25.2,10.0
EQT,54.0,6991000.0,0.39,1.14,1.18,0.52,0.67,3.04,-1.97,0.74,0.28,-20.03,1.14,1.14,53.8,28.0,21.61,10,24.8,10.0
CCL,26.14,19115400.0,1.67,1.08,0.89,1.59,-2.06,-5.51,-4.48,0.74,0.25,-21.86,1.08,1.08,50.9,25.0,18.88,10,23.1,10.0
ESS,292.0,459100.0,-0.55,1.11,1.51,1.04,1.61,-1.62,6.37,0.41,0.9,-2.12,1.11,1.11,51.3,90.0,38.75,10,22.7,10.0
AJG,268.51,1752800.0,-1.28,1.29,1.31,1.78,4.3,-0.15,30.72,0.27,0.66,-12.73,1.29,1.29,54.3,66.0,26.96,10,19.2,0.0
BBY,85.29,4192100.0,-2.5,1.3,1.56,-0.7,-4.39,-5.41,15.26,0.18,0.86,-5.41,1.3,1.3,36.9,86.0,48.58,10,19.2,10.0
CTAS,204.76,2440700.0,-1.27,1.18,1.31,0.48,0.83,-5.19,18.73,0.33,0.79,-5.19,1.18,1.18,46.4,79.0,33.6,10,18.6,10.0
BG,111.71,1726500.0,1.41,1.19,1.17,-1.24,-2.01,4.3,-13.51,0.9,0.66,-14.46,1.19,1.19,51.1,66.0,33.39,0,17.3,0.0
EMR,154.96,3112000.0,-1.66,1.07,1.66,-1.46,-1.68,6.69,9.77,0.07,0.79,-5.41,1.07,1.07,46.2,79.0,30.74,10,17.0,10.0
ARE,52.9,2802400.0,-2.11,1.25,1.0,-1.1,4.65,-1.62,10.21,0.24,0.31,-35.82,1.25,1.25,48.0,31.0,38.33,10,16.9,8.2
