ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
ARES,142.76,2863100.0,1.96,1.2,0.57,1.66,1.07,-0.24,14.57,15.1,0.93,0.84,1.2,1.2,62.6,84.0,71.6,0.0,78.3,-4.3
BYND,14.19,763500.0,0.28,0.06,-0.78,0.4,-3.93,0.78,2572.32,1747.66,0.91,0.77,0.06,0.06,100.0,77.0,50.0,0.0,77.0,25.0
CRSP,60.9,2080800.0,6.7,1.34,0.66,0.96,2.35,1.82,27.83,18.05,0.84,0.94,1.34,1.34,82.7,94.0,50.0,0.0,76.8,-1.6
CAN,0.42,41295900.0,15.83,2.03,0.84,0.63,17.46,73.75,80.52,3.47,0.75,1.0,2.03,2.03,100.0,100.0,50.0,0.0,72.9,-27.1
FCX,79.91,15785700.0,2.71,1.12,0.31,0.7,4.24,15.66,33.21,24.46,0.99,1.0,1.12,1.12,94.0,100.0,15.2,0.0,66.0,2.4
GEN,29.31,6197500.0,0.69,1.19,0.52,1.01,1.31,6.43,6.55,18.9,0.98,0.98,1.19,1.19,63.0,98.0,53.39,0.0,65.9,-5.1
BEAM,31.03,2187300.0,9.53,1.3,0.9,1.07,4.27,6.74,19.25,4.16,0.83,0.46,1.3,1.3,91.8,46.0,50.0,0.0,65.9,-22.1
CVNA,75.77,9333100.0,4.76,0.82,-0.32,0.84,8.38,7.57,14.25,8.01,0.84,1.0,0.82,0.82,86.8,100.0,73.97,0.0,64.1,-21.5
DASH,233.5,4103100.0,1.94,0.91,-0.27,0.91,4.48,6.03,20.65,51.62,0.85,1.0,0.91,0.91,77.0,100.0,37.45,0.0,63.9,-0.9
FOXA,70.33,4266300.0,1.62,0.82,-0.59,0.79,2.61,3.49,19.3,8.27,0.95,1.0,0.82,0.82,70.3,100.0,100.0,0.0,63.6,-18.8
CTSH,63.06,5817200.0,1.38,0.62,-0.85,1.11,1.92,3.5,13.33,22.43,0.89,1.0,0.62,0.62,65.8,100.0,52.88,0.0,61.6,-2.8
GPC,137.95,1235000.0,1.67,1.07,0.3,0.98,2.98,2.53,6.13,43.69,0.91,1.0,1.07,1.07,63.4,100.0,43.12,0.0,60.9,-5.0
CELH,35.34,8167800.0,0.88,0.62,-0.53,0.84,5.94,9.55,22.37,19.11,0.71,1.0,0.62,0.62,81.4,100.0,50.0,0.0,60.7,-0.4
CHTR,155.14,2149000.0,3.22,0.74,-0.36,0.7,3.31,1.75,6.85,7.74,0.91,0.93,0.74,0.74,66.6,93.0,100.0,0.0,60.6,-22.0
ABNB,190.5,4504500.0,0.15,0.81,-0.34,0.88,1.71,2.21,24.5,43.58,0.63,1.0,0.81,0.81,67.3,100.0,28.71,10.0,59.2,1.6
A,154.77,2425300.0,0.87,1.32,0.75,0.77,-2.66,-0.41,10.31,34.75,0.87,0.9,1.32,1.32,52.5,90.0,19.88,10.0,57.8,-2.1
ALT,3.2,3814600.0,2.89,0.68,-0.53,0.84,2.89,2.56,9.59,9.22,0.78,1.0,0.68,0.68,67.5,100.0,50.0,10.0,57.7,-16.1
CHWY,24.69,5235000.0,0.78,0.81,-1.15,0.8,2.79,2.92,5.97,16.19,0.75,1.0,0.81,0.81,61.6,100.0,50.0,0.0,57.6,-4.4
AFRM,77.94,2475600.0,1.39,0.86,-0.68,0.96,1.19,0.8,11.18,12.52,0.85,0.66,0.86,0.86,61.0,66.0,50.0,10.0,57.4,-15.1
EL,104.85,3312000.0,0.69,0.96,-0.05,0.63,2.85,6.98,24.63,21.54,0.98,1.0,0.96,0.96,75.0,100.0,28.01,0.0,57.4,1.3
COIN,187.16,10540200.0,4.28,1.08,0.15,0.59,0.36,16.83,16.91,3.97,0.85,0.96,1.08,1.08,84.4,96.0,44.03,0.0,55.3,-17.2
FOX,62.69,739000.0,1.79,0.74,-0.78,0.9,2.69,3.81,18.89,7.94,0.95,1.0,0.74,0.74,70.9,100.0,61.9,0.0,53.5,-15.1
COR,328.06,1114900.0,1.33,0.75,-0.6,1.18,3.15,3.46,3.17,21.39,0.94,0.93,0.75,0.75,62.4,93.0,27.89,0.0,53.4,-4.9
DELL,451.5,3895600.0,4.23,0.68,-1.22,1.0,2.13,3.19,22.15,48.24,0.6,0.77,0.68,0.68,75.9,77.0,22.93,0.0,51.4,8.2
BMY,67.92,7911500.0,0.95,0.65,-0.66,1.03,1.36,0.46,7.64,18.36,0.92,1.0,0.65,0.65,58.2,100.0,31.48,0.0,49.7,-3.1
ACN,186.93,4071800.0,0.21,0.63,-1.07,0.74,0.89,2.05,7.95,6.88,0.81,0.9,0.63,0.63,57.8,90.0,36.83,10.0,49.4,-12.6
CAH,237.92,1334900.0,2.39,0.66,-1.26,0.91,3.66,1.31,3.84,19.0,0.97,0.95,0.66,0.66,63.5,95.0,24.71,0.0,49.2,2.3
DGX,244.51,709200.0,0.26,0.84,-0.53,0.66,0.05,1.14,3.95,27.28,0.68,1.0,0.84,0.84,53.7,100.0,50.0,0.0,47.5,-3.9
AXON,613.26,549700.0,2.62,0.57,-0.95,0.78,-2.31,-5.03,15.45,59.16,0.75,0.88,0.57,0.57,54.5,88.0,35.25,0.0,46.9,-1.0
DIS,111.25,6747100.0,0.58,0.63,-0.9,0.74,3.22,4.04,12.97,8.54,0.81,1.0,0.63,0.63,66.5,100.0,50.0,0.0,46.9,-14.0
EXPD,189.05,582300.0,0.65,0.55,-0.87,0.79,0.66,1.4,11.12,18.25,0.71,1.0,0.55,0.55,59.2,100.0,33.56,0.0,44.5,-1.7
ANET,190.94,4385100.0,1.48,0.54,-1.04,0.75,1.21,2.41,20.87,20.84,0.57,0.67,0.54,0.54,67.6,67.0,11.94,10.0,43.5,-0.6
CEG,278.42,2513500.0,1.82,0.92,-0.3,1.1,2.03,1.55,8.1,-7.53,0.79,0.65,0.92,0.92,62.3,65.0,26.27,0.0,43.1,-7.0
CHD,102.56,1199800.0,0.03,0.61,-1.29,0.66,3.81,3.59,3.02,6.42,0.99,0.93,0.61,0.61,60.9,93.0,43.96,0.0,42.7,-7.8
BNY,163.65,1970800.0,0.93,0.81,-0.98,0.91,3.26,2.43,7.31,16.48,0.88,0.98,0.81,0.81,62.8,98.0,0.0,0.0,42.1,3.4
BEN,35.03,2343500.0,1.18,0.54,-0.87,0.58,2.1,3.09,8.15,11.72,0.82,0.87,0.54,0.54,62.7,87.0,37.37,0.0,41.7,-13.7
DHR,215.97,2339300.0,0.4,0.56,-0.89,0.55,-1.32,2.11,9.91,25.23,0.82,0.94,0.56,0.56,55.9,94.0,15.31,0.0,40.8,-1.4
ECL,289.54,1779300.0,0.89,1.22,0.65,0.9,2.81,1.37,2.06,14.2,0.86,1.0,1.22,1.22,58.4,100.0,16.48,0.0,40.0,-14.8
APO,133.18,1835200.0,0.29,0.48,-1.55,0.53,0.37,-0.34,11.67,2.95,0.88,0.66,0.48,0.48,56.6,66.0,39.57,0.0,39.6,-3.1
CPRT,33.33,9980600.0,0.21,0.88,-0.37,0.99,-1.39,-1.54,8.14,0.27,0.87,0.86,0.88,0.88,50.9,86.0,33.46,0.0,38.9,-12.3
GILD,148.77,4630300.0,1.38,0.68,-1.12,0.74,1.81,0.79,12.08,11.98,0.95,1.0,0.68,0.68,62.3,100.0,24.11,0.0,37.9,-11.1
ABBV,265.79,3671000.0,0.48,0.69,-1.34,0.77,0.31,-0.07,0.95,25.6,0.71,1.0,0.69,0.69,51.8,100.0,22.71,0.0,37.4,1.6
EQT,54.0,6991000.0,0.39,1.14,0.77,1.18,0.52,0.67,3.04,-3.63,0.74,0.72,1.14,1.14,53.8,72.0,21.61,0.0,37.0,-6.8
BLK,1176.64,488500.0,0.34,0.81,-0.53,0.88,1.74,1.53,9.03,9.83,0.76,0.97,0.81,0.81,59.3,97.0,17.94,0.0,36.8,-11.4
CMCSA,27.1,22651100.0,0.3,0.89,-0.39,1.21,0.93,1.92,10.12,9.22,0.62,1.0,0.89,0.89,59.0,100.0,16.88,0.0,36.1,-10.9
EQIX,1073.44,434300.0,1.73,0.7,-1.09,0.82,0.76,-0.34,7.0,0.09,0.77,0.68,0.7,0.7,57.8,68.0,22.63,0.0,35.9,-5.8
BXP,72.13,1330000.0,3.06,0.93,-0.15,0.98,6.59,7.3,-1.15,20.26,0.99,0.94,0.93,0.93,72.7,94.0,62.52,0.0,35.5,-33.8
BIIB,220.77,495400.0,1.21,0.52,-1.07,0.68,1.84,-0.36,5.52,14.34,0.57,0.98,0.52,0.52,57.6,98.0,31.48,0.0,34.4,-11.9
DLR,192.32,1909700.0,2.0,0.92,-0.36,1.21,0.89,-0.02,2.2,-0.03,0.78,0.71,0.92,0.92,56.4,71.0,0.08,0.0,34.2,0.1
APH,158.78,5414800.0,2.08,0.8,-0.6,0.96,1.13,1.76,5.64,13.94,0.63,0.53,0.8,0.8,60.4,53.0,14.68,0.0,33.6,-4.2
EW,90.87,2389700.0,0.41,0.7,-1.03,0.88,1.2,-1.53,5.96,3.8,0.75,0.66,0.7,0.7,54.1,66.0,15.79,0.0,32.9,-10.8
FTNT,153.66,3459800.0,1.1,0.64,-0.8,0.82,0.1,0.53,0.29,14.71,0.75,0.64,0.64,0.64,53.0,64.0,20.31,0.0,32.8,16.3
CDW,142.09,1763000.0,7.74,0.88,-0.21,0.87,4.02,4.06,-3.48,31.48,0.98,0.75,0.88,0.88,73.8,75.0,45.4,0.0,32.1,-21.7
BAC,62.43,23386900.0,0.16,0.85,-0.92,0.73,1.2,-1.17,2.23,20.22,0.64,0.83,0.85,0.85,52.1,83.0,0.0,0.0,31.7,6.7
BNTX,114.05,1359000.0,1.09,0.82,-0.16,0.49,-2.16,0.82,22.7,23.63,0.19,0.92,0.82,0.82,61.1,92.0,50.0,0.0,30.3,0.4
CSX,51.51,6419300.0,0.14,0.59,-1.47,0.62,-0.16,1.64,1.52,10.85,0.51,0.78,0.59,0.59,52.4,78.0,19.26,0.0,29.3,-5.5
