ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_20d,close_strength,trend_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CAN,0.42,41295900.0,15.83,2.03,0.84,0.63,17.46,73.75,61.63,0.75,1.0,2.03,2.03,100.0,100.0,50.0,0.0,100.0,23.8
BEAM,31.03,2187300.0,9.53,1.3,0.9,1.07,4.27,6.74,23.77,0.83,1.0,1.3,1.3,87.0,100.0,50.0,0.0,88.0,21.9
CVNA,75.77,9333100.0,4.76,0.82,-0.32,0.84,8.38,7.57,18.32,0.84,1.0,0.82,0.82,82.0,100.0,73.97,0.0,85.6,21.5
ARES,142.76,2863100.0,1.96,1.2,0.57,1.66,1.07,-0.24,11.74,0.93,0.74,1.2,1.2,56.3,74.0,71.6,0.0,82.6,13.8
CHTR,155.14,2149000.0,3.22,0.74,-0.36,0.7,3.31,1.75,17.88,0.91,0.9,0.74,0.74,64.8,90.0,100.0,0.0,82.6,20.2
FOXA,70.33,4266300.0,1.62,0.82,-0.59,0.79,2.61,3.49,24.17,0.95,1.0,0.82,0.82,61.5,100.0,100.0,0.0,82.4,20.3
CRSP,60.9,2080800.0,6.7,1.34,0.66,0.96,2.35,1.82,30.32,0.84,1.0,1.34,1.34,72.1,100.0,50.0,0.0,78.4,19.2
ALT,3.2,3814600.0,2.89,0.68,-0.53,0.84,2.89,2.56,8.11,0.78,1.0,0.68,0.68,64.1,100.0,50.0,10.0,73.8,15.7
BTBT,1.58,38858600.0,4.64,1.3,0.66,0.73,3.27,12.86,17.04,0.73,0.95,1.3,1.3,79.4,95.0,50.0,0.0,72.6,21.1
COIN,187.16,10540200.0,4.28,1.08,0.15,0.59,0.36,16.83,11.74,0.85,1.0,1.08,1.08,78.1,100.0,44.03,0.0,72.5,19.2
AFRM,77.94,2475600.0,1.39,0.86,-0.68,0.96,1.19,0.8,6.7,0.85,0.94,0.86,0.86,56.1,94.0,50.0,10.0,72.5,15.2
GEN,29.31,6197500.0,0.69,1.19,0.52,1.01,1.31,6.43,10.09,0.98,0.95,1.19,1.19,60.1,95.0,53.39,0.0,71.0,17.8
BXP,72.13,1330000.0,3.06,0.93,-0.15,0.98,6.59,7.3,4.22,0.99,0.88,0.93,0.93,74.8,88.0,62.52,0.0,69.3,9.6
FOX,62.69,739000.0,1.79,0.74,-0.78,0.9,2.69,3.81,23.38,0.95,1.0,0.74,0.74,62.3,100.0,61.9,0.0,68.6,16.9
GPC,137.95,1235000.0,1.67,1.07,0.3,0.98,2.98,2.53,8.03,0.91,1.0,1.07,1.07,61.2,100.0,43.12,0.0,65.9,16.2
DASH,233.5,4103100.0,1.94,0.91,-0.27,0.91,4.48,6.03,26.65,0.85,1.0,0.91,0.91,67.6,100.0,37.45,0.0,64.8,16.2
CTSH,63.06,5817200.0,1.38,0.62,-0.85,1.11,1.92,3.5,34.81,0.89,1.0,0.62,0.62,59.8,100.0,52.88,0.0,64.4,15.9
FCX,79.91,15785700.0,2.71,1.12,0.31,0.7,4.24,15.66,27.41,0.99,1.0,1.12,1.12,78.8,100.0,15.2,0.0,63.6,16.8
CHWY,24.69,5235000.0,0.78,0.81,-1.15,0.8,2.79,2.92,13.26,0.75,1.0,0.81,0.81,59.1,100.0,50.0,0.0,62.0,15.3
ACN,186.93,4071800.0,0.21,0.63,-1.07,0.74,0.89,2.05,21.34,0.81,1.0,0.63,0.63,53.9,100.0,36.83,10.0,62.0,12.8
CELH,35.34,8167800.0,0.88,0.62,-0.53,0.84,5.94,9.55,22.75,0.71,1.0,0.62,0.62,70.7,100.0,50.0,0.0,61.1,17.6
DIS,111.25,6747100.0,0.58,0.63,-0.9,0.74,3.22,4.04,15.11,0.81,1.0,0.63,0.63,60.3,100.0,50.0,0.0,60.9,15.1
A,154.77,2425300.0,0.87,1.32,0.75,0.77,-2.66,-0.41,12.24,0.87,0.8,1.32,1.32,47.8,80.0,19.88,10.0,59.9,12.1
COR,328.06,1114900.0,1.33,0.75,-0.6,1.18,3.15,3.46,5.64,0.94,0.81,0.75,0.75,61.5,81.0,27.89,0.0,58.3,14.4
ABNB,190.5,4504500.0,0.15,0.81,-0.34,0.88,1.71,2.21,29.72,0.63,1.0,0.81,0.81,55.2,100.0,28.71,10.0,57.6,13.3
BLNK,0.59,937300.0,1.37,0.69,-0.46,1.23,-0.34,3.31,7.04,0.67,0.87,0.69,0.69,56.2,87.0,50.0,0.0,57.5,16.1
EL,104.85,3312000.0,0.69,0.96,-0.05,0.63,2.85,6.98,26.02,0.98,1.0,0.96,0.96,63.0,100.0,28.01,0.0,56.1,14.2
BEN,35.03,2343500.0,1.18,0.54,-0.87,0.58,2.1,3.09,5.45,0.82,0.78,0.54,0.54,59.2,78.0,37.37,0.0,55.4,13.7
AMT,178.57,1401200.0,0.1,0.53,-0.95,0.8,1.58,2.34,7.09,0.78,0.94,0.53,0.53,55.0,94.0,16.89,10.0,55.1,11.2
ECL,289.54,1779300.0,0.89,1.22,0.65,0.9,2.81,1.37,6.69,0.86,1.0,1.22,1.22,57.8,100.0,16.48,0.0,54.8,13.4
CDW,142.09,1763000.0,7.74,0.88,-0.21,0.87,4.02,4.06,3.43,0.98,0.48,0.88,0.88,79.4,48.0,45.4,0.0,53.8,-2.1
CDNS,331.9,2984300.0,5.06,1.34,1.0,1.52,4.04,5.37,-1.98,0.91,0.59,1.34,1.34,74.1,59.0,19.69,0.0,53.6,-7.5
BMY,67.92,7911500.0,0.95,0.65,-0.66,1.03,1.36,0.46,8.57,0.92,1.0,0.65,0.65,54.9,100.0,31.48,0.0,52.8,12.8
BYND,14.19,763500.0,0.28,0.06,-0.78,0.4,-3.93,0.78,2489.42,0.91,0.83,0.06,0.06,45.6,83.0,50.0,0.0,52.0,12.7
ADM,79.16,4226000.0,1.28,1.02,0.06,1.17,-1.42,-1.98,-4.24,0.87,0.47,1.02,1.02,49.1,47.0,37.02,10.0,51.7,-2.1
DGX,244.51,709200.0,0.26,0.84,-0.53,0.66,0.05,1.14,5.46,0.68,1.0,0.84,0.84,51.9,100.0,50.0,0.0,51.4,14.3
CPRT,33.33,9980600.0,0.21,0.88,-0.37,0.99,-1.39,-1.54,11.88,0.87,0.82,0.88,0.88,46.9,82.0,33.46,0.0,51.2,12.2
AMD,479.18,18951900.0,4.91,0.73,-0.67,1.23,1.25,2.74,-3.19,0.81,0.56,0.73,0.73,66.9,56.0,13.66,10.0,50.9,-1.6
CHD,102.56,1199800.0,0.03,0.61,-1.29,0.66,3.81,3.59,4.23,0.99,0.87,0.61,0.61,59.4,87.0,43.96,0.0,50.5,6.9
CEG,278.42,2513500.0,1.82,0.92,-0.3,1.1,2.03,1.55,3.28,0.79,0.85,0.92,0.92,59.1,85.0,26.27,0.0,50.1,6.6
GILD,148.77,4630300.0,1.38,0.68,-1.12,0.74,1.81,0.79,13.98,0.95,1.0,0.68,0.68,57.0,100.0,24.11,0.0,49.0,11.9
CBOE,308.82,789400.0,0.24,0.75,-0.63,0.59,2.69,10.0,6.91,0.74,0.95,0.75,0.75,64.6,95.0,23.29,0.0,48.5,14.1
DJT,9.4,2866200.0,1.08,0.6,-1.68,0.61,3.3,12.57,-1.67,0.87,0.58,0.6,0.6,70.2,58.0,50.0,0.0,48.5,-1.0
BLK,1176.64,488500.0,0.34,0.81,-0.53,0.88,1.74,1.53,10.78,0.76,0.95,0.81,0.81,55.0,95.0,17.94,0.0,48.2,11.8
AXON,613.26,549700.0,2.62,0.57,-0.95,0.78,-2.31,-5.03,16.7,0.75,0.74,0.57,0.57,48.1,74.0,35.25,0.0,47.9,11.2
CMCSA,27.1,22651100.0,0.3,0.89,-0.39,1.21,0.93,1.92,18.86,0.62,1.0,0.89,0.89,54.1,100.0,16.88,0.0,47.0,13.1
CAH,237.92,1334900.0,2.39,0.66,-1.26,0.91,3.66,1.31,3.74,0.97,0.82,0.66,0.66,62.8,82.0,24.71,0.0,46.9,6.2
BIIB,220.77,495400.0,1.21,0.52,-1.07,0.68,1.84,-0.36,10.31,0.57,0.96,0.52,0.52,55.4,96.0,31.48,0.0,46.3,12.7
DPZ,349.91,940800.0,0.26,1.23,0.81,1.18,2.36,3.98,1.86,0.48,0.47,1.23,1.23,58.2,47.0,48.66,0.0,46.3,0.3
EXPD,189.05,582300.0,0.65,0.55,-0.87,0.79,0.66,1.4,10.34,0.71,1.0,0.55,0.55,54.0,100.0,33.56,0.0,46.2,12.8
DHI,150.8,1189400.0,1.23,0.55,-1.97,0.67,1.65,-0.7,2.44,0.94,0.89,0.55,0.55,54.8,89.0,35.0,0.0,45.1,5.7
ANET,190.94,4385100.0,1.48,0.54,-1.04,0.75,1.21,2.41,11.82,0.57,0.63,0.54,0.54,57.9,63.0,11.94,10.0,44.1,4.6
EQT,54.0,6991000.0,0.39,1.14,0.77,1.18,0.52,0.67,4.17,0.74,0.87,1.14,1.14,52.4,87.0,21.61,0.0,43.8,7.3
EW,90.87,2389700.0,0.41,0.7,-1.03,0.88,1.2,-1.53,9.43,0.75,0.74,0.7,0.7,51.3,74.0,15.79,0.0,43.7,10.4
EIX,74.78,1809500.0,1.1,0.51,-1.19,0.58,4.46,1.82,-4.91,0.82,0.6,0.51,0.51,61.3,60.0,45.06,0.0,43.2,-1.8
DELL,451.5,3895600.0,4.23,0.68,-1.22,1.0,2.13,3.19,5.76,0.6,0.66,0.68,0.68,67.0,66.0,22.93,0.0,43.2,5.9
APO,133.18,1835200.0,0.29,0.48,-1.55,0.53,0.37,-0.34,7.65,0.88,0.59,0.48,0.48,50.9,59.0,39.57,0.0,42.7,3.8
BG,111.71,1726500.0,1.41,1.19,0.43,1.17,-1.24,-2.01,-4.33,0.9,0.59,1.19,1.19,49.7,59.0,33.39,0.0,42.6,-2.1
DHR,215.97,2339300.0,0.4,0.56,-0.89,0.55,-1.32,2.11,9.91,0.82,0.88,0.56,0.56,51.1,88.0,15.31,0.0,42.2,10.4
EQIX,1073.44,434300.0,1.73,0.7,-1.09,0.82,0.76,-0.34,3.04,0.77,0.75,0.7,0.7,55.1,75.0,22.63,0.0,41.7,5.3
ADI,373.66,3739900.0,0.67,0.93,-0.2,0.82,0.15,0.11,0.48,0.63,0.55,0.93,0.93,52.0,55.0,18.27,10.0,41.2,0.0
COHR,288.14,4728100.0,4.59,0.6,-1.36,0.79,-0.48,0.23,6.2,0.66,0.42,0.6,0.6,61.0,42.0,25.86,0.0,39.5,5.2
BNY,163.65,1970800.0,0.93,0.81,-0.98,0.91,3.26,2.43,3.73,0.88,0.95,0.81,0.81,59.6,95.0,0.0,0.0,38.7,5.2
APH,158.78,5414800.0,2.08,0.8,-0.6,0.96,1.13,1.76,6.36,0.63,0.53,0.8,0.8,58.7,53.0,14.68,0.0,37.8,5.1
AZO,3027.34,266300.0,0.59,1.36,1.06,0.93,2.35,-1.61,-1.56,0.63,0.38,1.36,1.36,53.4,38.0,18.99,0.0,36.3,-0.2
ABBV,265.79,3671000.0,0.48,0.69,-1.34,0.77,0.31,-0.07,3.46,0.71,0.99,0.69,0.69,51.6,99.0,22.71,0.0,35.8,6.0
DOC,21.66,4205200.0,0.14,0.77,-0.67,0.87,1.21,4.34,-3.34,0.57,0.54,0.77,0.77,56.5,54.0,33.35,0.0,35.8,0.3
CSX,51.51,6419300.0,0.14,0.59,-1.47,0.62,-0.16,1.64,-0.56,0.51,0.85,0.59,0.59,51.8,85.0,19.26,0.0,34.8,5.9
DLR,192.32,1909700.0,2.0,0.92,-0.36,1.21,0.89,-0.02,-1.76,0.78,0.35,0.92,0.92,56.3,35.0,0.08,0.0,34.1,-1.6
