ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,mom_1mo,mom_3mo,close_strength,macro_position,drawdown,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
ARES,142.76,2863100.0,1.96,1.2,0.57,1.66,1.07,-0.24,14.57,12.01,0.93,0.88,-4.48,1.2,1.2,62.6,88.0,71.6,0.0,78.3,0.0
BYND,14.19,763500.0,0.28,0.06,-0.78,0.4,-3.93,0.78,2572.32,1728.61,0.91,0.77,-22.46,0.06,0.06,100.0,77.0,50.0,0.0,77.0,0.0
CRSP,60.9,2080800.0,6.7,1.34,0.66,0.96,2.35,1.82,27.83,12.38,0.84,0.94,-1.6,1.34,1.34,82.7,94.0,50.0,0.0,76.8,0.0
BXP,72.13,1330000.0,3.06,0.93,-0.15,0.98,6.59,7.3,-1.15,23.27,0.99,0.96,-1.15,0.93,0.93,72.7,96.0,62.52,0.0,71.1,35.6
FCX,79.91,15785700.0,2.71,1.12,0.31,0.7,4.24,15.66,33.21,19.49,0.99,1.0,0.0,1.12,1.12,94.0,100.0,15.2,0.0,66.0,0.0
CVNA,75.77,9333100.0,4.76,0.82,-0.32,0.84,8.38,7.57,14.25,6.72,0.84,0.72,-9.1,0.82,0.82,86.8,72.0,73.97,0.0,64.1,0.0
DASH,233.5,4103100.0,1.94,0.91,-0.27,0.91,4.48,6.03,20.65,41.7,0.85,1.0,0.0,0.91,0.91,77.0,100.0,37.45,0.0,63.9,0.0
FOXA,70.33,4266300.0,1.62,0.82,-0.59,0.79,2.61,3.49,19.3,5.27,0.95,1.0,0.0,0.82,0.82,70.3,100.0,100.0,0.0,63.6,0.0
CTSH,63.06,5817200.0,1.38,0.62,-0.85,1.11,1.92,3.5,13.33,10.97,0.89,0.91,-3.6,0.62,0.62,65.8,91.0,52.88,0.0,61.6,0.0
GPC,137.95,1235000.0,1.67,1.07,0.3,0.98,2.98,2.53,6.13,43.38,0.91,1.0,0.0,1.07,1.07,63.4,100.0,43.12,0.0,60.9,0.0
ABNB,190.5,4504500.0,0.15,0.81,-0.34,0.88,1.71,2.21,24.5,38.17,0.63,1.0,0.0,0.81,0.81,67.3,100.0,28.71,10.0,59.2,0.0
A,154.77,2425300.0,0.87,1.32,0.75,0.77,-2.66,-0.41,10.31,14.04,0.87,0.91,-2.66,1.32,1.32,52.5,91.0,19.88,10.0,57.8,0.0
ALT,3.2,3814600.0,2.89,0.68,-0.53,0.84,2.89,2.56,9.59,6.31,0.78,0.33,-28.25,0.68,0.68,67.5,33.0,50.0,10.0,57.7,0.0
EL,104.85,3312000.0,0.69,0.96,-0.05,0.63,2.85,6.98,24.63,22.52,0.98,0.86,-5.64,0.96,0.96,75.0,86.0,28.01,0.0,57.4,0.0
AFRM,77.94,2475600.0,1.39,0.86,-0.68,0.96,1.19,0.8,11.18,6.91,0.85,0.82,-9.13,0.86,0.86,61.0,82.0,50.0,10.0,57.4,0.0
COIN,187.16,10540200.0,4.28,1.08,0.15,0.59,0.36,16.83,16.91,2.49,0.85,0.6,-13.59,1.08,1.08,84.4,60.0,44.03,0.0,55.3,0.0
FOX,62.69,739000.0,1.79,0.74,-0.78,0.9,2.69,3.81,18.89,4.76,0.95,1.0,0.0,0.74,0.74,70.9,100.0,61.9,0.0,53.5,0.0
GEN,29.31,6197500.0,0.69,1.19,0.52,1.01,1.31,6.43,6.55,6.05,0.98,0.99,-0.44,1.19,1.19,63.0,99.0,53.39,0.0,52.7,-13.2
BEN,35.03,2343500.0,1.18,0.54,-0.87,0.58,2.1,3.09,8.15,14.36,0.82,0.95,-2.07,0.54,0.54,62.7,95.0,37.37,0.0,52.1,10.4
ANET,190.94,4385100.0,1.48,0.54,-1.04,0.75,1.21,2.41,20.87,11.87,0.57,0.79,-9.29,0.54,0.54,67.6,79.0,11.94,10.0,51.9,8.4
CDW,142.09,1763000.0,7.74,0.88,-0.21,0.87,4.02,4.06,-3.48,1.27,0.98,0.8,-7.29,0.88,0.88,73.8,80.0,45.4,0.0,51.3,19.2
ECL,289.54,1779300.0,0.89,1.22,0.65,0.9,2.81,1.37,2.06,15.91,0.86,0.72,-5.59,1.22,1.22,58.4,72.0,16.48,0.0,49.9,9.9
BMY,67.92,7911500.0,0.95,0.65,-0.66,1.03,1.36,0.46,7.64,25.0,0.92,1.0,0.0,0.65,0.65,58.2,100.0,31.48,0.0,49.7,0.0
CAH,237.92,1334900.0,2.39,0.66,-1.26,0.91,3.66,1.31,3.84,22.18,0.97,0.96,-0.97,0.66,0.66,63.5,96.0,24.71,0.0,49.2,0.0
CELH,35.34,8167800.0,0.88,0.62,-0.53,0.84,5.94,9.55,22.37,14.44,0.71,0.38,-34.7,0.62,0.62,81.4,38.0,50.0,0.0,48.6,-12.1
DGX,244.51,709200.0,0.26,0.84,-0.53,0.66,0.05,1.14,3.95,27.73,0.68,1.0,0.0,0.84,0.84,53.7,100.0,50.0,0.0,47.5,0.0
GILD,148.77,4630300.0,1.38,0.68,-1.12,0.74,1.81,0.79,12.08,14.22,0.95,1.0,0.0,0.68,0.68,62.3,100.0,24.11,0.0,47.4,9.5
DIS,111.25,6747100.0,0.58,0.63,-0.9,0.74,3.22,4.04,12.97,9.0,0.81,1.0,0.0,0.63,0.63,66.5,100.0,50.0,0.0,46.9,0.0
AXON,613.26,549700.0,2.62,0.57,-0.95,0.78,-2.31,-5.03,15.45,28.6,0.75,0.89,-5.03,0.57,0.57,54.5,89.0,35.25,0.0,46.9,0.0
CHWY,24.69,5235000.0,0.78,0.81,-1.15,0.8,2.79,2.92,5.97,10.82,0.75,0.63,-14.45,0.81,0.81,61.6,63.0,50.0,0.0,46.1,-11.5
BLK,1176.64,488500.0,0.34,0.81,-0.53,0.88,1.74,1.53,9.03,15.92,0.76,0.98,-0.52,0.81,0.81,59.3,98.0,17.94,0.0,46.0,9.2
DPZ,349.91,940800.0,0.26,1.23,0.81,1.18,2.36,3.98,-2.8,12.23,0.48,0.52,-14.89,1.23,1.23,56.6,52.0,48.66,0.0,45.7,22.8
EXPD,189.05,582300.0,0.65,0.55,-0.87,0.79,0.66,1.4,11.12,18.13,0.71,1.0,0.0,0.55,0.55,59.2,100.0,33.56,0.0,44.5,0.0
DOC,21.66,4205200.0,0.14,0.77,-0.67,0.87,1.21,4.34,-3.17,15.65,0.57,0.85,-4.62,0.77,0.77,54.8,85.0,33.35,0.0,43.9,26.3
CEG,278.42,2513500.0,1.82,0.92,-0.3,1.1,2.03,1.55,8.1,4.95,0.79,0.45,-15.78,0.92,0.92,62.3,45.0,26.27,0.0,43.1,0.0
BIIB,220.77,495400.0,1.21,0.52,-1.07,0.68,1.84,-0.36,5.52,14.85,0.57,0.98,-0.36,0.52,0.52,57.6,98.0,31.48,0.0,43.0,8.6
COR,328.06,1114900.0,1.33,0.75,-0.6,1.18,3.15,3.46,3.17,24.18,0.94,0.64,-11.59,0.75,0.75,62.4,64.0,27.89,0.0,42.7,-10.7
CHD,102.56,1199800.0,0.03,0.61,-1.29,0.66,3.81,3.59,3.02,7.95,0.99,0.88,-1.57,0.61,0.61,60.9,88.0,43.96,0.0,42.7,0.0
BNY,163.65,1970800.0,0.93,0.81,-0.98,0.91,3.26,2.43,7.31,15.23,0.88,0.99,-0.38,0.81,0.81,62.8,99.0,0.0,0.0,42.1,0.0
EIX,74.78,1809500.0,1.1,0.51,-1.19,0.58,4.46,1.82,-4.9,9.52,0.82,0.58,-6.97,0.51,0.51,58.3,58.0,45.06,0.0,41.9,21.0
EVRG,81.41,1163700.0,0.02,0.6,-1.81,0.53,0.61,-2.6,-2.27,2.11,0.41,0.4,-6.85,0.6,0.6,47.2,40.0,73.68,0.0,40.8,36.7
DHR,215.97,2339300.0,0.4,0.56,-0.89,0.55,-1.32,2.11,9.91,20.32,0.82,0.95,-1.32,0.56,0.56,55.9,95.0,15.31,0.0,40.8,0.0
APO,133.18,1835200.0,0.29,0.48,-1.55,0.53,0.37,-0.34,11.67,4.31,0.88,0.77,-6.85,0.48,0.48,56.6,77.0,39.57,0.0,39.6,0.0
DAL,83.62,5705000.0,1.38,1.2,0.89,1.12,1.47,0.4,-3.05,2.89,0.65,0.73,-10.5,1.2,1.2,53.8,73.0,30.41,0.0,39.4,19.7
CPRT,33.33,9980600.0,0.21,0.88,-0.37,0.99,-1.39,-1.54,8.14,3.13,0.87,0.54,-13.38,0.88,0.88,50.9,54.0,33.46,0.0,38.9,0.0
DHI,150.8,1189400.0,1.23,0.55,-1.97,0.67,1.65,-0.7,2.78,2.9,0.94,0.55,-9.4,0.55,0.55,55.6,55.0,35.0,0.0,38.0,30.4
ABBV,265.79,3671000.0,0.48,0.69,-1.34,0.77,0.31,-0.07,0.95,25.71,0.71,1.0,-0.07,0.69,0.69,51.8,100.0,22.71,0.0,37.4,0.0
CSX,51.51,6419300.0,0.14,0.59,-1.47,0.62,-0.16,1.64,1.52,12.32,0.51,0.89,-3.23,0.59,0.59,52.4,89.0,19.26,0.0,36.6,7.3
CMCSA,27.1,22651100.0,0.3,0.89,-0.39,1.21,0.93,1.92,10.12,9.66,0.62,0.55,-13.4,0.89,0.89,59.0,55.0,16.88,0.0,36.1,0.0
EQIX,1073.44,434300.0,1.73,0.7,-1.09,0.82,0.76,-0.34,7.0,2.65,0.77,0.8,-3.35,0.7,0.7,57.8,80.0,22.63,0.0,35.9,0.0
AZO,3027.34,266300.0,0.59,1.36,1.06,0.93,2.35,-1.61,-3.65,0.21,0.63,0.11,-22.03,1.36,1.36,51.3,11.0,18.99,0.0,35.5,32.0
CBOE,308.82,789400.0,0.24,0.75,-0.63,0.59,2.69,10.0,0.33,2.6,0.74,0.58,-15.61,0.75,0.75,64.7,58.0,23.29,0.0,35.2,28.2
GE,349.54,3134800.0,2.25,0.88,-0.41,0.77,0.34,-1.88,-0.31,7.82,0.92,0.71,-8.31,0.88,0.88,53.0,71.0,22.06,0.0,35.0,17.5
CLOV,4.13,2690400.0,0.49,0.6,-0.85,0.86,-0.48,-2.13,-2.36,5.36,0.61,0.65,-23.66,0.6,0.6,46.9,65.0,50.0,0.0,34.8,31.3
DLR,192.32,1909700.0,2.0,0.92,-0.36,1.21,0.89,-0.02,2.2,4.65,0.78,0.66,-5.06,0.92,0.92,56.4,66.0,0.08,0.0,34.2,0.0
D,66.93,3078200.0,0.48,0.87,-0.3,0.73,0.5,-1.99,-5.13,3.59,0.73,0.63,-6.64,0.87,0.87,47.2,63.0,41.89,0.0,34.1,30.7
APH,158.78,5414800.0,2.08,0.8,-0.6,0.96,1.13,1.76,5.64,8.66,0.63,0.69,-9.95,0.8,0.8,60.4,69.0,14.68,0.0,33.6,0.0
CTVA,83.05,3098100.0,0.29,0.59,-0.95,0.49,1.54,5.7,-8.24,6.91,0.59,0.54,-8.24,0.59,0.59,54.5,54.0,32.01,0.0,33.3,16.7
CINF,171.42,433800.0,0.12,0.73,-0.55,1.01,1.86,1.74,-5.47,9.9,0.57,0.47,-10.73,0.73,0.73,52.0,47.0,28.06,0.0,33.3,16.6
EW,90.87,2389700.0,0.41,0.7,-1.03,0.88,1.2,-1.53,5.96,3.07,0.75,0.76,-4.53,0.7,0.7,54.1,76.0,15.79,0.0,32.9,0.0
FTNT,153.66,3459800.0,1.1,0.64,-0.8,0.82,0.1,0.53,0.29,4.43,0.75,0.84,-8.69,0.64,0.64,53.0,84.0,20.31,0.0,32.8,0.0
BAC,62.43,23386900.0,0.16,0.85,-0.92,0.73,1.2,-1.17,2.23,21.83,0.64,0.87,-3.67,0.85,0.85,52.1,87.0,0.0,0.0,31.7,0.0
BRK-B,504.32,3032800.0,0.0,0.7,-1.56,0.82,1.71,0.94,-0.95,7.24,0.88,0.61,-4.74,0.7,0.7,53.0,61.0,14.53,0.0,31.6,15.8
BNTX,114.05,1359000.0,1.09,0.82,-0.16,0.49,-2.16,0.82,22.7,24.37,0.19,0.92,-2.16,0.82,0.82,61.1,92.0,50.0,0.0,30.3,0.0
BKNG,213.78,5530500.0,0.2,0.93,-0.2,1.25,1.98,0.37,6.2,26.63,0.35,0.99,-0.3,0.93,0.93,56.8,99.0,28.68,0.0,29.1,0.0
C,133.25,6701300.0,1.16,0.73,-1.17,0.71,1.22,0.27,5.35,3.75,0.8,0.71,-8.06,0.73,0.73,57.1,71.0,0.24,0.0,29.0,0.0
AMD,479.18,18951900.0,4.91,0.73,-0.67,1.23,1.25,2.74,11.55,-6.07,0.81,0.74,-17.51,0.73,0.73,70.2,74.0,13.66,10.0,27.0,8.5
ADM,79.16,4226000.0,1.28,1.02,0.06,1.17,-1.42,-1.98,-0.89,-3.58,0.87,0.65,-8.77,1.02,1.02,48.0,65.0,37.02,10.0,26.5,12.4
BEAM,31.03,2187300.0,9.53,1.3,0.9,1.07,4.27,6.74,19.25,-0.35,0.83,0.57,-18.17,1.3,1.3,91.8,57.0,50.0,0.0,26.4,-39.5
AKAM,105.74,2978100.0,0.08,0.84,-0.4,1.13,-4.24,-6.29,-1.55,-31.34,0.52,0.23,-34.38,0.84,0.84,36.7,23.0,76.37,10.0,26.4,12.3
ACN,186.93,4071800.0,0.21,0.63,-1.07,0.74,0.89,2.05,7.95,-3.77,0.81,0.73,-11.26,0.63,0.63,57.8,73.0,36.83,10.0,25.8,-23.6
