ticker,close,volume,change_%,vol_z,rvol_ratio,pc_ratio,pct_pc_rank,squeeze_skor,insider_bonus,quant_score,score_diff
APA,44.38999938964844,6135832.0,2.1634030154281447,0,0,0.3001215066828676,96.8,62.23,10.0,82.149,3.7854623639787377
AEE,108.79000091552734,1058711.0,-0.4483875084581035,0,0,0.562962962962963,94.0,60.96,10.0,73.848,6.166368411404946
IT,193.67999267578125,854216.0,0.44600421060894124,0,0,0.7,49.8,100.0,0.0,70.32,0.0
AFL,116.16999816894531,1481115.0,-0.2918238443490928,0,0,0.32974601808006887,96.0,42.12,10.0,69.156,11.187352297155435
FOXA,67.95999908447266,4160732.0,0.0,0,0,0.7,49.8,100.0,0.0,68.92,18.13287123598127
CVNA,71.5199966430664,11193073.0,1.5332114767578675,0,0,0.7,49.8,73.97,0.0,65.631,-0.6270534586478647
A,156.3000030517578,2434123.0,0.5726783145719949,0,0,0.6596638655462185,92.4,19.88,10.0,65.444,14.055170491092994
AEP,125.69999694824219,2095905.0,-0.45141340775946004,0,0,0.09270516717325228,99.2,52.76,0.0,62.348,2.358970687730178
LNT,69.45999908447266,1722419.0,-0.9836100162474049,0,0,2.875,1.6000000000000014,92.69,10.0,61.526999999999994,0.0
ABT,114.13999938964844,5784723.0,-0.25343084396918236,0,0,0.2614334470989761,97.6,13.38,10.0,61.334,5.640231398623541
BXP,67.77999877929688,617938.0,0.8330817441599248,0,0,0.7,49.8,62.52,0.0,60.516,1.2059533403322718
GEN,28.174999237060547,5255724.0,2.305730938357331,0,0,0.7,49.8,53.39,0.0,60.336999999999996,9.087168974653785
AMGN,433.7300109863281,2719274.0,-1.9508939892869726,0,0,0.02743942658634185,99.6,35.68,10.0,59.864000000000004,-12.055720208635364
ECHO,86.91999816894531,3609399.0,-1.7186841140896414,0,0,0.7,49.8,97.9,0.0,59.53,11.182368977986634
ADI,370.239990234375,3469069.0,-0.8090927107745394,0,0,0.6225476651008566,93.6,18.27,10.0,58.721,22.39085385525504
APO,129.97999572753906,6777919.0,-2.731429336154201,0,0,0.21108580106302202,98.4,39.57,10.0,58.631,-7.626320568581377
FDS,300.05999755859375,485611.0,0.6574946041421725,0,0,0.7,49.8,57.95,0.0,58.585,-2.2150223299838387
EVRG,83.16000366210938,2325229.0,-0.5025103610242554,0,0,0.7,49.8,73.68,0.0,58.264,2.0452796413871255
APD,300.3299865722656,1609212.0,-0.9531081844215028,0,0,0.6467661691542289,93.19999999999999,19.92,10.0,58.256,3.3314316852472103
COIN,172.35000610351562,17454036.0,7.584275522301587,0,0,0.7,49.8,44.03,0.0,58.169000000000004,-0.009860670899371371
FOX,60.45000076293945,1014489.0,0.09935647275614023,0,0,0.7,49.8,61.9,0.0,58.01,8.480955856621506
MMM,178.08999633789062,2800785.0,-1.4225657434533634,0,0,0.10633823971162511,98.8,19.29,10.0,57.187,0.0
EIX,74.66000366210938,2933330.0,1.661221650525535,0,0,0.7,49.8,45.06,0.0,57.038000000000004,7.084256728157442
ALB,134.19000244140625,1251784.0,-0.06702140207682783,0,0,0.6689132266217355,92.0,0.36,10.0,57.028000000000006,17.449819393757608
AOS,62.43000030517578,942816.0,-2.147333774714144,0,0,0.4583333333333333,95.19999999999999,62.82,0.0,56.726,-13.971574030562081
BF-B,28.40999984741211,1593150.0,-0.07034983309525122,0,0,0.7,49.8,60.37,0.0,56.511,-6.0082796080588
MO,66.94000244140625,8149683.0,1.3781670133768076,0,0,1.3620689655172413,4.800000000000004,41.82,10.0,56.506,0.0
CHTR,147.75999450683594,3231046.0,-3.089136666988912,0,0,0.7,49.8,100.0,0.0,56.4,-6.848393574297198
GPN,92.27999877929688,1581313.0,0.5886210247456392,0,0,0.7,49.8,50.96,0.0,56.328,-0.8933536302888001
BRO,72.08000183105469,1141081.0,0.8252958244724828,0,0,0.7,49.8,48.78,0.0,56.314,-4.4073566298388585
ARE,52.939998626708984,2915449.0,4.72799095097951,0,0,59.101010101010104,0.0,38.33,10.0,56.179,-4.421176140245635
AME,239.0800018310547,1186898.0,-1.7021623916084527,0,0,0.21635883905013192,98.0,20.05,10.0,55.975,6.837296655501682
CF,125.69999694824219,2740944.0,5.612502515193896,0,0,0.7,49.8,35.86,0.0,55.558,10.892325351197314
EBAY,104.61000061035156,5568136.0,1.919330896743765,0,0,0.7,49.8,38.13,0.0,55.278999999999996,4.896623856421527
DE,620.9400024414062,2840348.0,6.942458574239452,0,0,0.7,49.8,34.49,0.0,55.227000000000004,14.398121165158564
CNP,40.20000076293945,3809742.0,-0.49505137471675953,0,0,0.7,49.8,62.24,0.0,54.912,1.9671548934326495
EOG,152.19000244140625,2388656.0,1.8129561087269375,0,0,0.7,49.8,37.68,0.0,54.904,4.522292922728255
