ticker,close,volume,change_%,rvol,vol_accel,mom_5d,mom_1mo,mom_3mo,mom_6mo,mom_1y,dist_high,close_strength,trend_purity,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
AMD,479.18,18951900.0,4.91,0.73,1.23,2.74,5.4,-3.3,127.25,187.59,-17.51,0.81,0.77,0.73,0.73,100.0,187.6,13.66,10.0,93.6,66.6
DELL,451.5,3895600.0,4.23,0.68,1.0,3.19,15.15,48.12,267.38,249.08,-8.7,0.6,0.9,0.68,0.68,100.0,249.1,22.93,0.0,77.1,60.7
ABNB,190.5,4504500.0,0.15,0.81,0.88,2.21,24.42,44.21,44.3,50.13,0.0,0.63,0.58,0.81,0.81,63.0,50.1,28.71,10.0,76.2,17.0
FTNT,153.66,3459800.0,1.1,0.64,0.82,0.53,2.45,20.11,98.66,97.89,-8.69,0.75,0.86,0.64,0.64,84.8,97.9,20.31,0.0,71.4,38.6
BEN,35.03,2343500.0,1.18,0.54,0.58,3.09,5.1,11.72,31.69,45.89,-2.07,0.82,0.81,0.54,0.54,54.2,45.9,37.37,0.0,66.8,14.7
CLOV,4.13,2690400.0,0.49,0.6,0.86,-2.13,-4.73,15.04,97.61,54.68,-23.66,0.61,0.79,0.6,0.6,69.7,54.7,50.0,0.0,64.8,30.0
EXPD,189.05,582300.0,0.65,0.55,0.79,1.4,10.28,17.65,33.94,57.09,0.0,0.71,0.91,0.55,0.55,58.4,57.1,33.56,0.0,62.6,18.1
AXSM,205.48,731500.0,0.04,1.06,1.33,-5.83,-12.26,-12.38,25.12,69.61,-19.47,0.57,0.59,1.06,1.06,53.5,69.6,50.0,0.0,60.8,35.6
BIIB,220.77,495400.0,1.21,0.52,0.68,-0.36,7.37,12.08,15.75,61.48,-0.36,0.57,0.7,0.52,0.52,55.8,61.5,31.48,0.0,59.7,16.7
A,154.77,2425300.0,0.87,1.32,0.77,-0.41,10.13,33.86,24.62,31.88,-2.66,0.87,0.75,1.32,1.32,52.6,31.9,19.88,10.0,59.5,-14.7
BNY,163.65,1970800.0,0.93,0.81,0.91,2.43,4.58,17.58,37.11,59.19,-0.38,0.88,0.95,0.81,0.81,60.1,59.2,0.0,0.0,58.3,16.2
ANET,190.94,4385100.0,1.48,0.54,0.75,2.41,12.51,23.74,43.68,42.21,-9.29,0.57,0.71,0.54,0.54,58.4,42.2,11.94,10.0,55.1,3.2
CSX,51.51,6419300.0,0.14,0.59,0.62,1.64,1.32,9.61,22.78,61.18,-3.23,0.51,0.89,0.59,0.59,55.0,61.2,19.26,0.0,54.3,17.7
ADM,79.16,4226000.0,1.28,1.02,1.17,-1.98,-4.23,0.14,18.88,29.69,-8.77,0.87,0.67,1.02,1.02,44.6,29.7,37.02,10.0,51.8,-3.6
DGX,244.51,709200.0,0.26,0.84,0.66,1.14,3.63,26.56,18.66,37.95,0.0,0.68,0.52,0.84,0.84,50.8,38.0,50.0,0.0,48.9,1.4
BYND,14.19,763500.0,0.28,0.06,0.4,0.78,2522.92,1698.48,1680.43,469.88,-22.46,0.91,0.24,0.06,0.06,100.0,469.9,50.0,0.0,46.5,-30.5
APH,158.78,5414800.0,2.08,0.8,0.96,1.76,10.38,13.39,4.39,45.46,-9.95,0.63,0.53,0.8,0.8,50.3,45.5,14.68,0.0,42.8,9.2
DOC,21.66,4205200.0,0.14,0.77,0.87,4.34,-4.62,10.59,27.66,32.09,-4.62,0.57,0.79,0.77,0.77,47.5,32.1,33.35,0.0,42.7,-1.2
BEAM,31.03,2187300.0,9.53,1.3,1.07,6.74,18.03,-2.7,4.8,86.48,-18.17,0.83,0.08,1.3,1.3,70.7,86.5,50.0,0.0,39.7,3.3
ABBV,265.79,3671000.0,0.48,0.69,0.77,-0.07,0.98,24.27,18.94,31.52,-0.07,0.71,0.58,0.69,0.69,48.8,31.5,22.71,0.0,39.1,1.7
DAL,83.62,5705000.0,1.38,1.2,1.12,0.4,-6.43,2.48,21.47,38.24,-10.5,0.65,0.83,1.2,1.2,48.3,38.2,30.41,0.0,39.1,-18.4
D,66.93,3078200.0,0.48,0.87,0.73,-1.99,-5.23,0.6,7.47,16.83,-6.64,0.73,0.72,0.87,0.87,37.4,16.8,41.89,0.0,39.0,4.9
C,133.25,6701300.0,1.16,0.73,0.71,0.27,1.1,6.81,17.68,42.15,-8.06,0.8,0.66,0.73,0.73,49.3,42.2,0.24,0.0,38.9,9.9
ECHO,86.52,2837500.0,1.41,0.65,1.05,-2.17,0.69,-29.35,-19.15,70.08,-38.98,0.67,0.48,0.65,0.65,43.4,70.1,97.9,0.0,38.9,28.8
CRL,297.64,883500.0,-0.31,0.9,0.97,2.63,23.79,80.95,77.63,81.81,-0.31,0.44,0.73,0.9,0.9,85.8,81.8,44.99,0.0,36.8,20.1
FCX,79.91,15785700.0,2.71,1.12,0.7,15.66,29.64,25.89,16.65,82.12,0.0,0.99,0.15,1.12,1.12,67.2,82.1,15.2,0.0,36.1,-43.0
FCEL,19.29,4953400.0,2.88,0.56,0.57,-4.98,-1.88,-18.57,124.3,344.47,-46.43,0.21,0.7,0.56,0.56,100.0,344.5,50.0,0.0,35.5,31.1
GE,349.54,3134800.0,2.25,0.88,0.77,-1.88,-3.86,10.33,2.22,28.25,-8.31,0.92,0.5,0.88,0.88,44.4,28.2,22.06,0.0,34.5,-0.5
FOXA,70.33,4266300.0,1.62,0.82,0.79,3.49,21.85,7.41,30.59,20.2,-7.14,0.95,0.0,0.82,0.82,46.1,20.2,100.0,0.0,33.9,-29.7
FLEX,109.25,2128700.0,2.44,0.49,0.74,-3.34,-3.56,-25.06,66.36,104.28,-32.59,0.5,0.56,0.49,0.49,73.2,104.3,17.67,0.0,33.9,22.3
CSCO,111.11,11818200.0,0.8,0.52,0.81,0.51,-3.87,-6.81,41.72,65.83,-14.21,0.26,0.73,0.52,0.52,57.9,65.8,20.19,0.0,33.2,26.2
BMY,67.92,7911500.0,0.95,0.65,1.03,0.46,6.79,19.41,13.21,50.77,0.0,0.92,0.21,0.65,0.65,53.2,50.8,31.48,0.0,32.6,-17.1
CAH,237.92,1334900.0,2.39,0.66,0.91,1.31,2.33,19.31,5.68,62.99,-0.97,0.97,0.27,0.66,0.66,57.5,63.0,24.71,0.0,32.5,-16.7
BAC,62.43,23386900.0,0.16,0.85,0.73,-1.17,-0.3,22.81,22.09,26.95,-3.67,0.64,0.86,0.85,0.85,47.3,27.0,0.0,0.0,32.3,0.6
EXPE,337.97,975800.0,-0.34,0.59,0.76,3.59,14.26,49.49,66.6,59.45,-0.34,0.66,0.56,0.59,0.59,70.5,59.4,52.46,0.0,31.8,15.7
EIX,74.78,1809500.0,1.1,0.51,0.58,1.82,-6.28,5.59,1.84,43.67,-6.97,0.82,0.18,0.51,0.51,46.2,43.7,45.06,0.0,31.6,-10.3
FFIV,382.75,361800.0,0.98,0.54,0.88,0.03,-5.13,-1.39,37.41,21.29,-11.25,0.56,0.82,0.54,0.54,45.1,21.3,20.49,0.0,30.2,18.6
ADI,373.66,3739900.0,0.67,0.93,0.82,0.11,2.14,-10.12,4.17,48.13,-16.12,0.63,0.3,0.93,0.93,44.3,48.1,18.27,10.0,30.1,7.2
EQIX,1073.44,434300.0,1.73,0.7,0.82,-0.34,4.22,0.78,12.85,40.24,-3.35,0.77,0.31,0.7,0.7,47.4,40.2,22.63,0.0,27.6,-8.3
FOX,62.69,739000.0,1.79,0.74,0.9,3.81,21.42,6.94,27.02,17.42,-6.99,0.95,0.0,0.74,0.74,44.7,17.4,61.9,0.0,27.2,-26.3
ARM,241.56,3485400.0,1.16,0.67,1.07,-3.12,-1.3,-20.2,83.36,72.22,-45.03,0.16,0.59,0.67,0.67,66.0,72.2,50.0,0.0,27.0,22.4
FRT,117.75,505300.0,0.18,0.58,0.83,0.16,-6.64,-1.84,11.23,24.39,-7.38,0.71,0.73,0.58,0.58,39.5,24.4,0.16,0.0,26.7,3.7
AIZ,285.15,272900.0,-0.92,0.64,0.61,2.46,0.73,13.52,27.66,35.12,-5.44,0.43,0.91,0.64,0.64,47.4,35.1,27.22,10.0,25.8,4.1
CIEN,387.66,1191100.0,4.22,0.54,0.8,-2.96,10.6,-33.4,9.72,323.72,-38.17,0.89,0.0,0.54,0.54,100.0,323.7,21.54,0.0,24.8,17.5
DVA,177.8,578500.0,0.74,0.55,0.78,0.3,-25.75,-8.78,18.92,28.21,-26.21,0.62,0.56,0.55,0.55,41.6,28.2,71.25,0.0,24.7,9.4
AFRM,77.94,2475600.0,1.39,0.86,0.96,0.8,7.66,10.65,62.45,-0.01,-15.44,0.85,0.76,0.86,0.86,46.7,-0.0,50.0,10.0,23.3,-34.1
EVRG,81.41,1163700.0,0.02,0.6,0.53,-2.6,-4.17,-2.47,0.82,17.4,-6.85,0.41,0.38,0.6,0.6,34.9,17.4,73.68,0.0,23.0,-17.8
AKAM,105.74,2978100.0,0.08,0.84,1.13,-6.29,-5.41,-26.79,5.7,37.43,-34.38,0.52,0.11,0.84,0.84,37.1,37.4,76.37,10.0,22.9,-3.5
CNC,65.0,4343900.0,-0.99,0.91,1.31,0.46,1.71,10.51,52.26,126.8,-5.41,0.3,0.74,0.91,0.91,79.1,126.8,23.4,0.0,22.7,0.5
FDX,333.71,1096900.0,-0.1,0.72,0.67,1.62,6.74,0.95,9.09,82.69,-1.66,0.6,0.47,0.72,0.72,56.7,82.7,21.75,0.0,22.6,18.7
COHR,288.14,4728100.0,4.59,0.6,0.79,0.23,18.42,-24.21,7.56,214.63,-32.5,0.66,0.13,0.6,0.6,97.9,214.6,25.86,0.0,22.6,6.8
CIFR,16.31,29363900.0,6.18,0.77,0.71,2.64,-20.13,-35.17,-1.81,129.07,-44.11,0.93,0.26,0.77,0.77,70.6,129.1,50.0,0.0,21.7,17.0
AMAT,480.04,5185200.0,-0.86,0.64,0.73,-3.15,0.86,7.21,21.83,193.41,-33.53,0.25,0.69,0.64,0.64,92.5,193.4,12.95,10.0,21.4,6.8
APA,41.35,4984400.0,-3.75,0.82,0.78,-4.83,18.38,13.71,50.57,93.45,-6.85,0.02,0.03,0.82,0.82,65.3,93.4,62.23,10.0,21.2,3.3
GILD,148.77,4630300.0,1.38,0.68,0.74,0.79,10.76,12.01,2.36,33.02,-3.34,0.95,0.13,0.68,0.68,44.8,33.0,24.11,0.0,20.4,-27.0
F,13.95,35580900.0,0.14,0.74,0.76,-3.79,-5.74,-11.2,-1.05,23.31,-19.15,0.65,0.45,0.74,0.74,34.8,23.3,0.0,0.0,20.1,12.5
BG,111.71,1726500.0,1.41,1.19,1.17,-2.01,-4.22,-7.23,-6.83,34.91,-14.46,0.9,0.31,1.19,1.19,39.8,34.9,33.39,0.0,19.6,2.3
AME,241.77,957600.0,-0.23,0.69,0.61,-0.6,0.14,6.96,4.08,30.26,-6.48,0.07,0.5,0.69,0.69,40.9,30.3,20.05,10.0,19.4,4.1
CPAY,412.37,580900.0,-0.37,1.02,1.41,1.3,7.3,16.95,24.87,26.82,-3.03,0.49,0.74,1.02,1.02,45.9,26.8,37.22,0.0,19.2,-13.3
AMGN,442.24,2100900.0,-0.36,0.76,0.84,0.56,13.16,32.36,16.61,56.95,-0.36,0.17,0.28,0.76,0.76,56.3,57.0,35.68,10.0,18.8,0.5
ALL,257.62,969900.0,-0.99,0.53,0.49,-0.82,-5.43,24.0,24.34,29.35,-6.36,0.23,0.8,0.53,0.53,47.0,29.4,0.29,10.0,18.8,3.8
ETN,409.2,1521400.0,0.13,0.65,0.91,-3.64,6.2,0.94,10.47,17.54,-11.04,0.14,0.53,0.65,0.65,37.7,17.5,19.68,0.0,18.7,1.3
AAPL,309.9,25842000.0,-0.14,0.49,0.63,-2.19,-8.8,-0.22,13.21,35.64,-8.8,0.31,0.75,0.49,0.49,43.1,35.6,15.81,10.0,17.8,3.3
CRWD,185.38,8326500.0,-2.78,1.08,1.03,-8.06,1.97,14.9,104.1,77.57,-17.8,0.25,0.88,1.08,1.08,72.9,77.6,22.0,0.0,17.5,-3.4
DLR,192.32,1909700.0,2.0,0.92,1.21,-0.02,-0.45,0.99,8.54,17.84,-5.06,0.78,0.1,0.92,0.92,40.3,17.8,0.08,0.0,17.3,-16.9
BXP,72.13,1330000.0,3.06,0.93,0.98,7.3,3.1,20.04,22.54,8.44,-4.54,0.99,0.87,0.93,0.93,45.6,8.4,62.52,0.0,17.2,-53.9
DDOG,222.99,3091400.0,-1.23,0.58,1.06,-4.51,-11.12,0.53,102.11,76.54,-22.61,0.22,0.8,0.58,0.58,71.6,76.5,26.19,0.0,16.6,15.0
EL,104.85,3312000.0,0.69,0.96,0.63,6.98,23.72,15.41,-6.5,18.45,-11.73,0.98,0.02,0.96,0.96,38.4,18.4,28.01,0.0,16.3,-41.1
GEN,29.31,6197500.0,0.69,1.19,1.01,6.43,6.74,19.67,32.78,-2.84,-2.84,0.98,0.7,1.19,1.19,40.7,-2.8,53.39,0.0,16.0,-46.7
CAT,811.29,1627800.0,0.03,0.52,0.62,-0.6,-3.52,-10.67,6.23,89.81,-23.67,0.22,0.42,0.52,0.52,56.1,89.8,16.18,0.0,15.7,9.3
ADP,282.78,2248300.0,-0.08,0.89,1.0,2.01,7.04,30.91,34.09,-4.22,-4.43,0.85,0.76,0.89,0.89,41.6,-4.2,37.7,10.0,15.6,-10.1
