ticker,close,volume,change_%,rvol,vol_z,vol_accel,mom_3d,mom_5d,close_strength,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CAN,0.42,41295900.0,15.83,2.03,0.84,0.63,17.46,73.75,0.75,2.03,2.03,100.0,75.0,50.0,0.0,76.2,4.2
ARES,142.76,2863100.0,1.96,1.2,0.57,1.66,1.07,-0.24,0.93,1.2,1.2,56.3,93.0,71.6,0.0,68.8,20.3
BEAM,31.03,2187300.0,9.53,1.3,0.9,1.07,4.27,6.74,0.83,1.3,1.3,85.6,83.0,50.0,0.0,66.1,9.8
CVNA,75.77,9333100.0,4.76,0.82,-0.32,0.84,8.38,7.57,0.84,0.82,0.82,80.5,84.0,73.97,0.0,64.1,14.0
CHTR,155.14,2149000.0,3.22,0.74,-0.36,0.7,3.31,1.75,0.91,0.74,0.74,64.4,91.0,100.0,0.0,62.4,11.6
FOXA,70.33,4266300.0,1.62,0.82,-0.59,0.79,2.61,3.49,0.95,0.82,0.82,60.8,95.0,100.0,0.0,62.1,10.9
CDNS,331.9,2984300.0,5.06,1.34,1.0,1.52,4.04,5.37,0.91,1.34,1.34,73.0,91.0,19.69,0.0,61.1,17.1
BXP,72.13,1330000.0,3.06,0.93,-0.15,0.98,6.59,7.3,0.99,0.93,0.93,73.4,99.0,62.52,0.0,59.7,12.6
CRSP,60.9,2080800.0,6.7,1.34,0.66,0.96,2.35,1.82,0.84,1.34,1.34,71.7,84.0,50.0,0.0,59.2,7.8
CLSK,12.75,18798000.0,6.87,0.86,-0.75,0.76,6.43,9.25,0.87,0.86,0.86,84.2,87.0,50.0,0.0,58.7,10.9
ALT,3.2,3814600.0,2.89,0.68,-0.53,0.84,2.89,2.56,0.78,0.68,0.68,63.6,78.0,50.0,10.0,58.1,9.7
AFRM,77.94,2475600.0,1.39,0.86,-0.68,0.96,1.19,0.8,0.85,0.86,0.86,55.9,85.0,50.0,10.0,57.3,9.7
CDW,142.09,1763000.0,7.74,0.88,-0.21,0.87,4.02,4.06,0.98,0.88,0.88,78.6,98.0,45.4,0.0,55.9,10.7
ADM,79.16,4226000.0,1.28,1.02,0.06,1.17,-1.42,-1.98,0.87,1.02,1.02,49.5,87.0,37.02,10.0,53.8,8.4
COIN,187.16,10540200.0,4.28,1.08,0.15,0.59,0.36,16.83,0.85,1.08,1.08,74.7,85.0,44.03,0.0,53.3,2.2
GEN,29.31,6197500.0,0.69,1.19,0.52,1.01,1.31,6.43,0.98,1.19,1.19,58.8,98.0,53.39,0.0,53.2,7.2
AMD,479.18,18951900.0,4.91,0.73,-0.67,1.23,1.25,2.74,0.81,0.73,0.73,66.3,81.0,13.66,10.0,52.5,11.0
CIFR,16.31,29363900.0,6.18,0.77,-0.89,0.71,3.46,2.64,0.93,0.77,0.77,72.8,93.0,50.0,0.0,52.1,9.9
AKAM,105.74,2978100.0,0.08,0.84,-0.4,1.13,-4.24,-6.29,0.52,0.84,0.84,38.8,52.0,76.37,10.0,51.9,3.1
FOX,62.69,739000.0,1.79,0.74,-0.78,0.9,2.69,3.81,0.95,0.74,0.74,61.6,95.0,61.9,0.0,51.7,10.8
BTBT,1.58,38858600.0,4.64,1.3,0.66,0.73,3.27,12.86,0.73,1.3,1.3,76.8,73.0,50.0,0.0,51.5,-2.9
ECHO,86.52,2837500.0,1.41,0.65,-0.73,1.05,-0.33,-2.17,0.67,0.65,0.65,51.3,67.0,97.9,0.0,50.1,3.8
GPC,137.95,1235000.0,1.67,1.07,0.3,0.98,2.98,2.53,0.91,1.07,1.07,60.7,91.0,43.12,0.0,49.7,9.2
DJT,9.4,2866200.0,1.08,0.6,-1.68,0.61,3.3,12.57,0.87,0.6,0.6,67.7,87.0,50.0,0.0,49.5,7.8
ACN,186.93,4071800.0,0.21,0.63,-1.07,0.74,0.89,2.05,0.81,0.63,0.63,53.5,81.0,36.83,10.0,49.2,7.2
DASH,233.5,4103100.0,1.94,0.91,-0.27,0.91,4.48,6.03,0.85,0.91,0.91,66.4,85.0,37.45,0.0,48.6,10.0
CTSH,63.06,5817200.0,1.38,0.62,-0.85,1.11,1.92,3.5,0.89,0.62,0.62,59.1,89.0,52.88,0.0,48.5,10.5
